,읍면동명,자치구,선거인수,새누리당,민주통합당,통합진보당,독거노인수,유년부양비,노년부양비,노령화지수,사업체수,종사자수,사업체 창업률,기초수급자인원수,보육시설,금융기관,사업체 평균연령,장애등급별 장애인현황
203,아현동,마포구,15733,4011,4636,0,540.0,14.9,16.2,108.1,1741,12526.0,11.2,472,498,8.0,8.667,719.0
204,도화동,마포구,18993,5484,5957,0,601.0,18.3,17.9,98.2,1879,14457.0,13.6,387,421,9.0,8.583,840.0
205,용강동,마포구,15210,4107,4776,0,419.0,21.5,15.0,69.8,2398,15858.0,13.0,231,280,11.0,8.167,549.0
206,대흥동,마포구,12752,2340,3653,0,561.0,7.8,14.6,187.1,1563,16141.0,12.5,281,210,4.0,8.833,595.0
207,염리동,마포구,14869,3107,4418,0,562.0,14.3,16.0,112.2,759,4257.0,8.7,316,545,1.0,11.0,763.0
208,신수동,마포구,18680,4504,5912,0,495.0,18.0,15.5,85.7,1397,5375.0,10.2,253,532,2.0,9.917,773.0
209,서강동,마포구,20773,4492,6148,0,465.0,16.1,11.8,73.2,1351,10411.0,17.6,215,724,4.0,7.0829999999999975,714.0
210,서교동,마포구,24545,4495,7013,0,600.0,10.1,13.0,128.8,8003,51978.0,20.5,279,401,27.0,6.0,811.0
211,합정동,마포구,17020,3331,4949,0,487.0,15.5,13.6,87.9,1812,8490.0,16.4,362,347,3.0,7.334,675.0
212,망원1동,마포구,20032,3899,5887,0,596.0,16.0,14.7,92.0,1362,3790.0,15.6,598,564,2.0,7.6670000000000025,979.0
213,망원2동,마포구,16879,3502,5187,0,443.0,19.5,15.0,76.8,1224,3572.0,13.8,383,553,3.0,8.083,851.0
214,연남동,마포구,16317,3360,4733,0,497.0,12.2,15.3,125.3,1150,4543.0,13.7,210,488,1.0,8.083,678.0
215,성산1동,마포구,17037,3254,4855,0,454.0,15.9,14.7,92.2,1579,8483.0,16.5,430,387,3.0,8.167,766.0
216,성산2동,마포구,31455,6849,10038,0,938.0,22.3,15.0,67.2,1660,8608.0,11.9,1590,1321,3.0,8.417,1968.0
217,상암동,마포구,23905,5546,7912,0,376.0,31.3,13.4,42.6,1639,27067.0,17.6,588,1120,12.0,6.0829999999999975,1286.0
218,충현동,서대문구,17340,4335,4836,0,173.0,12.9,17.9,138.4,1613,20424.0,14.1,408,722,11.0,10.417,786.0
219,천연동,서대문구,16082,4549,5297,0,297.0,19.4,18.7,96.4,793,2488.0,14.2,535,560,1.0,10.167,850.0
220,북아현동,서대문구,9303,2163,2823,0,942.0,13.4,16.9,126.0,674,1795.0,9.9,289,433,2.0,11.083,461.0
221,신촌동,서대문구,15953,3285,4592,0,330.0,10.6,11.3,106.7,3732,30867.0,19.3,496,512,15.0,6.6670000000000025,549.0
222,연희동,서대문구,33920,8811,10403,0,869.0,14.9,17.2,115.1,2022,9556.0,11.8,611,676,10.0,10.334000000000001,1527.0
223,홍제1동,서대문구,22327,5981,7197,0,781.0,16.7,18.4,109.8,1112,4145.0,10.4,462,611,3.0,10.334000000000001,1072.0
224,홍제2동,서대문구,12813,3841,4093,0,366.0,17.2,17.0,98.8,571,1623.0,14.7,343,379,3.0,9.417,626.0
225,홍제3동,서대문구,16656,4485,4618,0,331.0,15.7,20.7,131.7,1207,3835.0,12.2,556,636,3.0,11.667,952.0
226,홍은1동,서대문구,21295,6205,5674,0,1212.0,17.3,18.8,109.0,980,2315.0,10.2,603,507,1.0,11.417,1182.0
227,홍은2동,서대문구,24043,6550,5978,0,867.0,16.3,17.1,104.7,1130,5853.0,13.0,784,539,4.0,10.833,1263.0
228,남가좌1동,서대문구,3510,875,850,0,356.0,14.3,22.3,155.7,644,1179.0,3.1,168,183,4.0,12.917,166.0
229,남가좌2동,서대문구,24750,6669,6630,0,709.0,16.6,18.1,109.2,1489,4110.0,12.2,724,805,5.0,9.833,1460.0
230,북가좌1동,서대문구,8303,2281,2310,0,847.0,21.0,14.9,70.8,461,3218.0,11.7,267,456,,12.833,559.0
231,북가좌2동,서대문구,27616,7066,7787,0,720.0,17.3,16.6,95.9,2225,6278.0,8.0,843,817,4.0,14.583,1448.0
232,잠원동,서초구,28692,9465,5017,0,617.0,20.6,10.2,49.8,2231,15673.0,14.2,172,376,12.0,7.4170000000000025,689.0
233,반포본동,서초구,9808,3930,1564,0,200.0,25.8,16.5,63.8,644,2296.0,13.2,9,73,7.0,9.417,241.0
234,반포1동,서초구,26897,7849,4636,0,518.0,19.2,9.4,49.1,1524,9872.0,20.8,196,466,12.0,6.4170000000000025,647.0
235,반포2동,서초구,16792,6769,2788,0,256.0,26.8,13.3,49.8,405,1990.0,13.3,13,402,10.0,8.75,365.0
236,반포3동,서초구,18264,6554,3250,0,391.0,25.1,12.2,48.6,882,5766.0,12.5,18,528,8.0,9.75,452.0
237,반포4동,서초구,15921,5359,3045,0,295.0,21.3,11.6,54.4,3325,28714.0,15.0,56,601,21.0,8.667,392.0
238,방배본동,서초구,16900,5534,3395,0,349.0,20.7,13.5,65.1,1585,11363.0,15.0,162,95,8.0,7.25,517.0
239,방배1동,서초구,13860,4127,2921,0,301.0,15.0,13.2,87.7,1602,14976.0,14.0,176,162,5.0,7.999,490.0
240,방배4동,서초구,20138,6026,4449,0,450.0,18.4,13.5,73.2,2315,15252.0,14.7,213,505,16.0,7.9170000000000025,678.0
241,서초1동,서초구,17160,5970,3473,0,371.0,16.8,12.1,72.1,3138,28304.0,13.6,226,648,17.0,8.25,479.0
242,서초2동,서초구,18437,6993,3496,0,310.0,19.7,12.0,60.7,4131,46119.0,15.8,76,704,27.0,7.8329999999999975,463.0
243,서초3동,서초구,25215,8696,4984,0,565.0,13.9,13.3,95.1,6695,63373.0,12.3,192,615,45.0,8.334,707.0
244,서초4동,서초구,23178,9779,3665,0,362.0,24.9,12.2,48.7,2658,26148.0,17.5,32,114,20.0,6.999,475.0
245,방배2동,서초구,22334,6364,5900,0,527.0,14.2,13.6,95.5,1880,16233.0,11.2,339,744,2.0,8.083,961.0
246,방배3동,서초구,21108,7561,4442,0,485.0,14.4,13.5,93.8,1124,10357.0,11.4,267,575,5.0,9.917,641.0
247,양재1동,서초구,23820,6971,5980,0,604.0,20.0,13.6,67.7,3070,30622.0,12.7,1537,921,12.0,8.5,1390.0
248,양재2동,서초구,18779,4409,4906,0,410.0,16.4,10.3,62.9,4942,45417.0,13.1,368,604,15.0,8.0,710.0
249,내곡동,서초구,4923,1618,865,0,235.0,13.4,23.3,173.5,451,4487.0,6.4,621,192,,12.999,405.0
250,금호1가동,성동구,12953,3306,3978,0,424.0,17.2,16.5,95.6,596,1814.0,15.8,544,665,1.0,9.25,746.0
251,금호2.3가동,성동구,16535,4216,4814,0,543.0,16.4,16.4,99.8,939,2427.0,13.7,543,496,3.0,9.833,919.0
252,금호4가동,성동구,11926,2960,3331,0,357.0,17.5,14.5,83.1,626,1971.0,14.2,324,349,4.0,9.917,554.0
253,옥수동,성동구,17857,5364,4573,0,511.0,17.7,16.5,93.4,710,2565.0,17.9,323,530,3.0,8.5,637.0
254,응봉동,성동구,13609,3880,3841,0,323.0,22.3,15.9,71.4,376,1018.0,10.1,189,312,1.0,9.417,573.0
255,성수1가1동,성동구,14348,3512,4061,0,364.0,17.2,11.8,68.7,1300,5617.0,10.9,387,351,3.0,9.999,695.0
256,성수1가2동,성동구,15289,3759,4788,0,387.0,14.7,12.0,81.6,1749,11166.0,10.2,272,482,3.0,9.334,682.0
257,성수2가1동,성동구,17212,4012,4393,0,519.0,13.8,12.7,91.8,2207,13272.0,11.3,537,463,3.0,9.167,894.0
258,성수2가3동,성동구,10014,2694,2761,0,268.0,13.7,14.1,103.0,4660,42946.0,10.4,154,288,14.0,9.334,467.0
259,왕십리도선동,성동구,10769,2930,2579,0,435.0,12.7,18.1,142.6,1579,8455.0,12.1,563,453,4.0,8.833,638.0
260,왕십리2동,성동구,13844,3445,3891,0,384.0,17.1,14.6,85.5,750,2162.0,11.2,363,396,1.0,9.334,728.0
261,행당1동,성동구,14467,3960,3742,0,505.0,15.2,15.4,101.3,1352,8227.0,16.2,327,508,9.0,7.5829999999999975,723.0
262,행당2동,성동구,20758,5935,6282,0,434.0,23.4,14.2,60.8,533,1872.0,14.6,521,611,3.0,7.4170000000000025,937.0
263,마장동,성동구,20423,6038,5464,0,606.0,16.7,14.8,88.7,3140,12260.0,11.0,650,709,5.0,9.75,1196.0
264,사근동,성동구,9265,2272,2560,0,228.0,8.9,13.4,151.1,998,10177.0,12.7,170,149,2.0,8.5,471.0
265,송정동,성동구,10134,2326,2537,0,325.0,13.7,12.7,92.8,716,2581.0,8.5,491,277,,9.5,559.0
266,용답동,성동구,13934,3059,3766,0,482.0,12.6,14.6,116.5,2019,11464.0,11.9,742,600,3.0,9.417,837.0
267,성북동,성북구,15914,0,4056,0,674.0,15.0,19.2,128.0,1040,5608.0,11.1,370,228,4.0,10.917,683.0
268,삼선동,성북구,22229,0,5924,0,791.0,15.7,15.8,100.6,1893,8666.0,14.8,781,536,9.0,8.667,1095.0
269,동선동,성북구,13668,0,3653,0,503.0,13.0,15.1,116.8,1940,7957.0,18.0,336,395,3.0,7.0,623.0
270,돈암2동,성북구,17834,0,4665,0,356.0,24.9,13.9,55.9,367,1797.0,13.9,239,261,4.0,8.583,654.0
271,안암동,성북구,14301,0,3661,0,427.0,10.2,12.7,124.3,1310,13520.0,14.1,335,254,8.0,7.9170000000000025,681.0
272,보문동,성북구,12132,0,2984,0,454.0,12.4,16.2,130.4,1244,4287.0,12.6,380,350,4.0,8.75,623.0
273,정릉1동,성북구,15915,0,4518,0,430.0,20.6,16.1,78.2,808,1938.0,13.9,345,556,1.0,8.334,744.0
274,정릉2동,성북구,19643,0,4985,0,603.0,19.4,17.3,89.0,901,2535.0,11.0,639,360,4.0,9.083,940.0
275,정릉3동,성북구,14648,0,3345,0,725.0,13.6,18.8,138.4,694,4427.0,8.8,678,574,1.0,11.5,844.0
276,정릉4동,성북구,22191,0,6147,0,696.0,20.7,16.5,79.6,837,3856.0,13.5,772,870,4.0,9.083,1022.0
277,길음1동,성북구,27782,0,8383,0,480.0,27.7,12.4,44.7,1116,3328.0,14.2,503,1140,8.0,7.5,1104.0
278,돈암1동,성북구,13366,3635,4001,0,390.0,17.6,16.2,92.0,365,1395.0,12.1,426,347,1.0,7.75,629.0
279,길음2동,성북구,17014,3941,4605,0,700.0,15.8,16.7,105.6,1100,4255.0,19.8,330,360,3.0,7.0829999999999975,994.0
280,종암동,성북구,33979,8755,10497,0,1079.0,19.1,14.9,77.7,2104,7316.0,13.8,1062,1359,4.0,8.167,1639.0
281,월곡1동,성북구,22821,5323,7472,0,690.0,21.7,15.4,71.1,1440,5165.0,8.8,699,848,6.0,8.083,1295.0
282,월곡2동,성북구,17505,4396,5159,0,500.0,17.3,16.3,94.5,1517,7627.0,16.7,590,626,5.0,7.0829999999999975,987.0
283,장위1동,성북구,21336,4530,5417,0,634.0,15.8,15.8,100.0,1164,2660.0,12.2,1230,772,2.0,8.417,1175.0
284,장위2동,성북구,18863,4479,4646,0,632.0,15.2,17.4,114.2,1657,5127.0,13.2,998,687,3.0,8.75,1036.0
285,장위3동,성북구,15608,3862,4085,0,564.0,16.5,17.7,106.7,1233,4548.0,12.4,618,613,2.0,8.75,946.0
286,석관동,성북구,31271,7449,8658,0,1071.0,15.1,16.2,107.1,2331,7042.0,11.5,1055,708,6.0,7.9170000000000025,1793.0
287,풍납1동,송파구,15802,3646,4288,0,457.0,14.6,13.7,94.1,813,2320.0,11.6,451,398,,10.167,779.0
288,풍납2동,송파구,22736,6010,6429,0,119.0,19.1,11.1,58.1,1210,14637.0,11.6,393,1046,5.0,9.917,888.0
289,방이1동,송파구,13136,4038,3357,0,231.0,17.8,10.2,57.5,1290,8988.0,15.7,175,361,2.0,7.334,488.0
290,방이2동,송파구,21322,4461,5551,0,468.0,13.3,10.3,77.0,2849,21109.0,16.5,390,437,7.0,7.5829999999999975,880.0
291,오륜동,송파구,15015,6694,2858,0,203.0,20.4,9.3,45.7,521,4111.0,7.3,5,99,9.0,13.5,355.0
292,송파1동,송파구,22107,5093,5995,0,463.0,14.6,10.1,69.6,2467,11042.0,11.8,337,632,7.0,8.75,739.0
293,송파2동,송파구,16960,5562,4284,0,330.0,17.9,10.0,55.6,893,4614.0,13.7,234,232,4.0,8.5,603.0
294,잠실4동,송파구,24293,9000,5865,0,361.0,23.7,11.1,46.8,473,1890.0,14.8,25,682,10.0,8.5,713.0
295,잠실6동,송파구,13670,5030,2656,0,523.0,18.5,13.0,70.3,1971,26355.0,10.9,19,215,16.0,9.999,374.0
296,거여1동,송파구,12274,3825,3139,0,294.0,19.2,11.9,62.2,788,2665.0,12.7,373,782,,9.999,633.0
297,거여2동,송파구,22177,6242,5798,0,704.0,20.8,13.6,65.6,1243,4283.0,10.7,541,614,4.0,10.417,1294.0
298,마천1동,송파구,19090,4843,5003,0,623.0,19.6,15.3,78.4,923,2106.0,8.8,1021,725,1.0,10.917,1207.0
299,마천2동,송파구,18142,4678,4670,0,582.0,16.1,15.1,93.4,1365,4128.0,10.5,890,945,2.0,10.334000000000001,1137.0
300,오금동,송파구,30549,9364,7580,0,726.0,16.3,11.7,71.7,3211,15708.0,10.9,599,697,7.0,12.417,1263.0
301,가락본동,송파구,23368,6670,6086,0,484.0,15.7,9.5,60.5,3451,29940.0,17.0,276,742,12.0,7.5,818.0
302,가락2동,송파구,27049,8728,7299,0,419.0,20.9,8.9,42.5,1871,9247.0,14.0,311,992,9.0,8.083,940.0
303,문정1동,송파구,17961,5700,4467,0,319.0,15.9,9.9,62.3,1425,7913.0,13.3,193,443,6.0,7.6670000000000025,634.0
304,장지동,송파구,28385,7275,8381,0,592.0,21.8,10.5,48.1,1465,10267.0,13.9,916,1134,3.0,8.833,1572.0
305,석촌동,송파구,28608,5435,8438,0,550.0,15.0,10.4,68.9,2801,14862.0,14.4,622,999,11.0,8.0,1119.0
306,삼전동,송파구,28422,5297,8252,0,529.0,15.0,8.9,59.3,2035,10220.0,15.5,688,975,7.0,8.083,1016.0
307,가락1동,송파구,12385,2813,3629,0,199.0,10.6,13.2,124.1,3432,10371.0,4.0,2,402,3.0,12.75,254.0
308,문정2동,송파구,13009,5674,2492,0,293.0,15.8,17.4,110.2,2044,10279.0,22.7,42,40,9.0,5.334,373.0
309,잠실본동,송파구,24971,5126,6781,0,550.0,13.1,9.5,72.7,3150,17312.0,17.1,464,784,14.0,7.4170000000000025,902.0
310,잠실2동,송파구,26400,8691,7032,0,256.0,31.3,8.5,27.0,713,3534.0,27.1,14,526,10.0,6.1670000000000025,640.0
311,잠실3동,송파구,28996,11403,6574,0,199.0,21.2,11.8,55.4,1167,8329.0,18.2,28,311,11.0,8.0,783.0
312,잠실7동,송파구,8426,3977,1496,0,453.0,19.5,18.0,92.3,200,970.0,14.5,4,583,5.0,10.833,211.0
313,목1동,양천구,23861,7690,6804,0,331.0,24.3,8.2,33.6,2543,21035.0,17.4,180,444,16.0,6.5829999999999975,726.0
314,목2동,양천구,24944,6045,7375,0,575.0,16.1,10.8,67.3,1174,3613.0,14.8,523,873,2.0,9.25,1020.0
315,목3동,양천구,18743,4620,5213,0,572.0,14.6,11.8,80.6,1241,3535.0,16.0,646,513,4.0,8.25,920.0
316,목4동,양천구,21006,5086,6133,0,414.0,20.2,9.9,48.8,1365,3931.0,14.9,500,705,3.0,8.083,910.0
317,목5동,양천구,32501,12059,8850,0,521.0,24.3,8.4,34.5,1452,8977.0,16.6,13,511,14.0,6.9170000000000025,781.0
318,신정1동,양천구,15102,4904,4346,0,294.0,23.1,10.6,45.9,1131,4600.0,13.7,222,382,6.0,8.417,508.0
319,신정2동,양천구,16674,4612,5179,0,357.0,19.2,10.3,53.8,1121,3727.0,13.6,426,326,2.0,7.8329999999999975,794.0
320,신정6동,양천구,19398,6726,5842,0,266.0,22.8,8.2,36.0,693,5128.0,18.2,19,465,8.0,7.6670000000000025,537.0
321,신정7동,양천구,25346,7470,7544,0,714.0,18.4,13.2,71.8,1010,4457.0,13.6,1120,706,5.0,9.083,1388.0
322,신월1동,양천구,20072,4590,4593,0,599.0,15.1,12.7,84.0,1815,5352.0,12.2,1135,1121,4.0,9.334,1280.0
323,신월2동,양천구,16319,4640,3806,0,398.0,18.1,13.7,75.7,1104,3669.0,8.5,567,672,2.0,11.25,972.0
324,신월3동,양천구,14785,3213,3175,0,548.0,14.5,13.9,95.7,986,3917.0,11.7,1036,570,1.0,9.417,933.0
325,신월4동,양천구,14932,4398,3944,0,337.0,20.9,12.6,60.2,1130,3645.0,11.5,267,936,1.0,11.25,849.0
326,신월5동,양천구,12630,3177,3202,0,318.0,17.7,12.4,70.1,1005,3585.0,10.0,456,408,1.0,9.083,748.0
327,신월6동,양천구,10726,2883,2409,0,312.0,14.4,13.2,91.4,1591,3322.0,2.6,157,492,2.0,18.583,582.0
328,신월7동,양천구,20108,5309,5039,0,541.0,18.4,14.3,77.7,1400,5793.0,12.1,656,963,2.0,10.25,1116.0
329,신정3동,양천구,43112,11516,11818,0,1018.0,23.1,12.0,51.7,1954,7788.0,9.7,1440,1790,5.0,10.75,2382.0
330,신정4동,양천구,30519,7553,7929,0,746.0,14.7,12.9,87.4,3035,12728.0,14.9,943,1188,8.0,7.9170000000000025,1660.0
331,영등포본동,영등포구,20648,5160,6096,0,682.0,15.2,13.0,85.3,1137,4122.0,16.3,653,488,,8.083,0.0
332,영등포동,영등포구,16601,3963,4017,0,920.0,10.1,16.1,159.6,6215,34074.0,11.8,1089,559,20.0,10.083,0.0
333,당산1동,영등포구,17699,4509,5406,0,567.0,14.5,15.4,106.3,3146,18431.0,12.8,336,672,6.0,8.667,0.0
334,당산2동,영등포구,27636,8088,8391,0,503.0,17.1,12.8,74.8,2152,16306.0,14.0,144,728,8.0,7.9170000000000025,0.0
335,도림동,영등포구,15806,3439,4523,0,540.0,11.7,13.4,114.7,979,2812.0,9.5,506,373,1.0,8.75,0.0
336,문래동,영등포구,25544,7443,8425,0,621.0,22.6,14.0,61.9,4956,36952.0,8.1,202,680,11.0,10.917,0.0
337,양평1동,영등포구,14031,3403,4576,0,407.0,18.3,14.1,77.3,3293,22350.0,6.5,216,433,3.0,10.667,0.0
338,양평2동,영등포구,17302,4493,5655,0,333.0,20.1,11.0,54.6,1896,18182.0,13.2,164,522,3.0,9.083,0.0
339,신길3동,영등포구,13975,3469,3872,0,497.0,15.9,15.2,95.5,1049,2560.0,9.6,616,293,5.0,9.833,0.0
340,여의동,영등포구,27284,10603,6029,0,726.0,19.6,18.7,95.4,7544,144894.0,15.4,64,1485,81.0,9.083,0.0
341,신길1동,영등포구,17679,3876,5144,0,710.0,11.6,15.3,131.8,1222,4110.0,10.9,650,434,2.0,9.167,0.0
342,신길4동,영등포구,10703,2523,3217,0,453.0,12.8,15.8,122.9,610,1928.0,10.2,494,557,1.0,9.833,0.0
343,신길5동,영등포구,13962,3129,3987,0,510.0,12.3,14.1,114.5,665,2300.0,8.9,466,305,,9.417,0.0
344,신길6동,영등포구,19199,4555,5941,0,635.0,15.0,14.3,95.1,1191,3592.0,10.9,349,895,2.0,8.917,0.0
345,신길7동,영등포구,12154,3602,3522,0,278.0,18.4,11.7,63.9,631,3306.0,13.6,108,493,1.0,8.583,0.0
346,대림1동,영등포구,13939,2956,4165,0,503.0,11.9,13.9,117.2,1214,5240.0,12.4,466,477,4.0,7.9170000000000025,0.0
347,대림2동,영등포구,14977,2972,4496,0,592.0,10.3,12.2,118.9,1358,4965.0,16.6,422,567,2.0,7.4170000000000025,0.0
348,대림3동,영등포구,23399,5335,7647,0,550.0,14.1,11.7,82.9,2899,9554.0,11.2,571,928,7.0,9.417,0.0
349,후암동,용산구,16261,3551,4477,0,728.0,15.9,16.9,106.4,802,5240.0,11.6,678,609,2.0,10.75,934.0
350,용산2가동,용산구,10926,2529,2759,0,476.0,13.9,17.2,123.9,484,2783.0,10.1,413,272,2.0,11.917,581.0
351,남영동,용산구,6925,1315,1643,0,577.0,7.7,19.3,250.7,1466,15775.0,13.4,1104,71,10.0,9.334,571.0
352,청파동,용산구,19661,3918,5265,0,434.0,12.5,14.9,118.8,1813,9725.0,12.9,651,576,4.0,10.167,926.0
353,원효로1동,용산구,10415,2593,2955,0,762.0,16.4,14.7,89.3,1695,7383.0,11.9,222,260,3.0,8.334,463.0
354,원효로2동,용산구,12430,3541,3502,0,705.0,19.6,16.8,85.6,1173,6786.0,11.1,322,345,4.0,8.999,548.0
355,효창동,용산구,9053,2462,2545,0,346.0,18.2,17.0,93.5,499,2577.0,10.8,138,486,1.0,10.083,409.0
356,용문동,용산구,10627,2887,3116,0,371.0,19.1,16.7,87.5,666,1662.0,11.6,246,410,,8.417,482.0
357,한강로동,용산구,13392,4101,2497,0,430.0,13.2,19.6,148.8,5172,33316.0,12.6,269,410,26.0,7.8329999999999975,642.0
358,이촌1동,용산구,20761,8149,3687,0,258.0,27.9,17.4,62.6,815,3553.0,12.6,37,358,17.0,10.583,552.0
359,이촌2동,용산구,8691,2629,2361,0,297.0,16.7,20.3,121.9,345,813.0,3.2,94,241,,12.917,410.0
360,이태원1동,용산구,7484,1858,1330,0,660.0,11.7,18.9,161.8,1625,7153.0,14.6,157,234,9.0,8.167,306.0
361,이태원2동,용산구,9511,2410,2272,0,583.0,13.7,20.9,152.6,557,2046.0,15.1,168,171,4.0,10.0,451.0
362,한남동,용산구,20701,4764,4023,0,614.0,12.8,15.8,123.3,1703,15694.0,15.9,441,383,12.0,8.25,798.0
363,서빙고동,용산구,11176,4178,1958,0,366.0,20.7,18.4,88.9,383,4161.0,8.1,173,238,2.0,11.667,422.0
364,보광동,용산구,15008,3497,3349,0,327.0,12.5,16.7,134.3,806,1774.0,11.2,599,436,2.0,10.0,730.0
365,녹번동,은평구,27464,5604,6682,0,1093.0,15.7,17.7,112.9,1500,7024.0,14.7,888,1014,2.0,7.999,1404.0
366,응암1동,은평구,25129,4970,6237,0,861.0,20.3,16.1,79.4,2115,7517.0,11.1,689,1046,7.0,11.0,1350.0
367,응암2동,은평구,18754,3749,4269,0,725.0,19.2,16.4,85.3,804,2180.0,13.1,681,548,1.0,9.75,1088.0
368,응암3동,은평구,22537,4272,5065,0,935.0,15.1,18.5,121.9,1892,4906.0,12.7,1252,978,4.0,8.833,1270.0
369,증산동,은평구,17111,3876,4482,0,515.0,17.4,16.5,95.2,1127,3917.0,14.3,502,619,1.0,9.083,886.0
370,수색동,은평구,16381,3931,4085,0,697.0,15.4,18.4,119.6,859,2550.0,8.6,682,284,3.0,10.167,1011.0
371,신사1동,은평구,22293,4699,5979,0,544.0,17.2,14.7,85.6,1208,3569.0,11.9,704,816,2.0,8.334,1161.0
372,신사2동,은평구,18338,3810,4741,0,536.0,18.2,14.6,80.3,858,2707.0,12.5,765,675,,9.167,954.0
373,갈현2동,은평구,22210,6120,0,5596,596.0,17.3,14.1,81.5,1535,5927.0,17.9,1002,800,3.0,7.5,1055.0
374,구산동,은평구,26754,7315,0,6225,677.0,17.3,16.3,94.3,1153,5491.0,11.3,962,1052,,9.0,2409.0
375,갈현1동,은평구,21277,5398,0,5524,755.0,15.0,15.7,104.6,1513,5562.0,17.5,1293,868,4.0,7.0829999999999975,1104.0
376,진관동,은평구,34756,11096,0,10704,576.0,30.3,14.9,49.0,885,4228.0,21.6,716,1869,9.0,5.5829999999999975,1819.0
377,불광1동,은평구,33475,9228,0,9430,1108.0,18.2,16.5,91.0,1611,6304.0,17.6,1064,1295,5.0,7.75,1583.0
378,불광2동,은평구,25285,6442,0,6094,1102.0,13.9,17.9,128.9,1330,3919.0,14.5,1405,725,2.0,9.334,1461.0
379,대조동,은평구,25591,6268,0,6560,949.0,15.8,16.8,106.5,2559,7450.0,14.9,1222,1091,7.0,7.6670000000000025,1332.0
380,역촌동,은평구,38494,8958,0,10107,1047.0,18.0,14.8,82.1,2376,7421.0,14.6,1506,1717,4.0,7.5829999999999975,2018.0
381,청운효자동,종로구,11696,3355,3712,0,455.0,20.0,19.0,94.9,794,5234.0,8.8,188,632,4.0,11.667,630.0
382,사직동,종로구,8499,2806,2119,0,378.0,15.4,21.0,136.3,3437,45313.0,11.7,102,530,24.0,9.833,358.0
383,삼청동,종로구,2831,902,755,0,175.0,14.3,24.8,173.0,611,4646.0,17.3,50,32,3.0,9.833,134.0
384,부암동,종로구,9022,2624,2539,0,314.0,15.8,19.5,123.2,502,3432.0,11.4,140,121,2.0,11.25,367.0
385,평창동,종로구,15744,5596,3746,0,486.0,15.9,18.4,115.5,636,2499.0,15.3,124,58,5.0,9.917,611.0
386,무악동,종로구,6628,1995,2106,0,238.0,21.3,18.8,88.2,610,1489.0,5.1,129,454,1.0,10.833,326.0
387,교남동,종로구,7552,1654,2085,0,386.0,13.9,21.1,152.4,550,4477.0,7.6,136,222,2.0,12.583,426.0
388,가회동,종로구,4575,1306,1336,0,205.0,15.2,21.6,141.9,547,9661.0,11.3,47,178,6.0,10.667,204.0
389,종로1.2.3.4가동,종로구,7318,1794,1618,0,757.0,7.6,24.3,318.5,15825,92396.0,9.1,563,267,61.0,10.833,436.0
390,종로5·6가동,종로구,5245,1186,1412,0,331.0,10.1,19.6,193.4,7492,24594.0,10.2,228,231,14.0,,
391,이화동,종로구,7830,1613,2448,0,286.0,11.7,14.8,126.2,1077,13368.0,13.3,184,260,6.0,9.334,346.0
392,혜화동,종로구,9995,2705,3227,0,519.0,11.9,14.9,125.3,1670,9144.0,17.2,218,333,6.0,8.334,631.0
393,명륜3가동,종로구,5464,1125,1944,0,501.5,,,,1392,5676.5,,481,583,,,
394,창신1동,종로구,5794,1095,1719,0,376.0,10.0,16.4,164.1,2257,5799.0,11.0,332,150,5.0,9.583,350.0
395,창신2동,종로구,9488,1572,3225,0,394.0,11.5,15.6,135.2,860,2055.0,10.6,380,449,2.0,9.25,588.0
396,창신3동,종로구,6726,1507,2308,0,198.0,17.4,15.4,88.5,274,728.0,9.1,183,116,,8.917,366.0
397,숭인1동,종로구,6099,1247,1864,0,255.0,14.5,15.6,107.5,530,1744.0,13.8,210,218,1.0,8.167,314.0
398,숭인2동,종로구,8007,1599,2319,0,501.0,10.3,19.1,184.6,1814,6278.0,10.8,303,120,5.0,8.917,508.0
399,소공동,중구,1142,273,309,0,171.0,13.5,12.0,88.9,3688,61763.0,8.9,16,419,49.0,11.334000000000001,47.0
400,회현동,중구,5212,1321,1027,0,212.0,8.8,24.6,278.9,9676,50265.0,6.5,486,126,25.0,10.083,391.0
401,명동,중구,3080,756,730,0,323.0,8.0,19.5,244.2,7194,112011.0,10.8,57,237,79.0,10.083,142.0
402,필동,중구,4035,1011,1042,0,54.0,10.6,18.8,177.1,3261,24463.0,5.7,94,79,8.0,9.334,196.0
403,장충동,중구,4799,1100,1317,0,190.0,10.6,14.9,140.3,864,8835.0,8.0,94,116,4.0,11.0,228.0
404,광희동,중구,5082,1351,1090,0,468.0,8.5,18.7,220.2,10151,38188.0,9.2,122,210,18.0,8.917,272.0
405,을지로동,중구,1861,483,319,0,448.0,7.8,27.0,345.8,9689,27060.0,6.5,84,131,15.0,11.75,118.0
406,신당1동,중구,6836,1506,1702,0,402.0,9.6,14.7,153.3,11868,26506.0,12.1,481,190,7.0,5.9170000000000025,427.0
407,신당2동,중구,13745,3061,3865,0,210.0,13.7,16.6,121.2,1175,9590.0,11.9,481,328,4.0,9.667,733.0
408,신당3동,중구,16086,4391,4553,0,362.0,17.0,19.2,113.1,821,3008.0,9.6,481,494,3.0,9.583,955.0
409,신당4동,중구,12792,3577,3775,0,478.0,17.5,17.9,102.5,703,3535.0,8.5,481,244,1.0,10.083,684.0
410,신당5동,중구,8346,1867,2418,0,665.0,15.4,16.6,107.8,1064,3198.0,12.9,266,363,3.0,8.583,511.0
